cluster,pop_share_weighted_pct,partyid_mean_weighted,vote_harris_pct_weighted,gender_Man_pct_w,gender_Woman_pct_w,gender_Nonbinary_pct_w,gender_Other_pct_w,college_share_pct_w,nocollege_share_pct_w,age_kdensity_path,z_avg_distance_to_centroid,z_feature_std_mean,domain_dispersion,ideology_summary
0,25.1,1.93,93.2,47.8,47.5,4.7,0.0,83.1,16.9,anes_cluster_output/plots/age_kdensity_cluster0.png,1.8856,0.4663,0.191,"Cluster 0 holds relatively liberal views on abortion, immigration, redistribution, environment, health, defense, and religion, as indicated by negative z-scores across all domains. Their strongest liberal stance is on immigration (-0.89) and environment (-0.60), suggesting support for more open immigration policies and environmental protections. They are moderately liberal on abortion, redistribution, health, defense, and religion as well."
1,16.4,6.0,3.6,58.5,41.2,0.0,0.3,63.0,37.0,anes_cluster_output/plots/age_kdensity_cluster1.png,2.3634,0.5583,0.4523,"Cluster 1 holds moderately conservative views on abortion, immigration, redistribution, and the environment. They lean slightly liberal on health, defense, and religion. Overall, their stance is mixed but tends toward conservatism in social and economic issues."
2,4.8,3.79,53.3,35.8,62.9,0.0,1.3,46.9,53.1,anes_cluster_output/plots/age_kdensity_cluster2.png,3.7285,0.8355,0.389,"Cluster 2 holds slightly more liberal views on abortion and immigration, with modestly liberal attitudes toward health and religion. They lean moderately conservative on redistribution, environment, and defense issues. Overall, their positions reflect a mix of liberal and conservative stances depending on the domain."
3,7.1,3.71,42.7,33.7,66.0,0.0,0.4,46.3,53.7,anes_cluster_output/plots/age_kdensity_cluster3.png,3.0245,0.6583,0.1856,"Cluster 3 holds slightly more liberal views on abortion, redistribution, health, and religion, as indicated by their negative z-scores in these domains. Their positions on immigration and the environment are close to neutral but lean marginally conservative, while they show a more notably conservative stance on defense. Overall, the cluster exhibits a mixed profile with moderate liberal tendencies in social and economic issues and conservative leanings in defense."
4,3.9,4.15,38.7,46.8,51.7,0.6,0.8,45.2,54.8,anes_cluster_output/plots/age_kdensity_cluster4.png,3.9753,0.9994,1.059,"Cluster 4 holds strongly conservative views on abortion, environment, health, and defense, as indicated by notably positive z-scores in these domains. Their positions on immigration, redistribution, and religion are slightly conservative but close to neutral. Overall, the cluster leans toward conservative stances, especially on health and defense issues."
5,5.7,4.42,40.5,37.5,62.3,0.1,0.0,53.0,47.0,anes_cluster_output/plots/age_kdensity_cluster5.png,3.402,0.7506,0.381,"Cluster 5 holds slightly more liberal views on abortion and health, and notably liberal views on redistribution and religion. They lean moderately conservative on immigration, environment, and defense. Overall, their stance combines liberal social policies with a preference for stronger defense and moderate conservatism on immigration and environmental issues."
6,6.6,5.49,16.4,49.6,50.1,0.0,0.2,69.9,30.1,anes_cluster_output/plots/age_kdensity_cluster6.png,3.4052,0.8727,0.4749,"Cluster 6 holds moderately conservative views on abortion, immigration, redistribution, and the environment, with the strongest conservatism in religion. Their positions on health and defense are slightly more liberal. Overall, they emphasize religious values while maintaining conservative stances on social and economic issues."
7,4.7,3.98,48.4,39.9,59.5,0.2,0.4,48.7,51.3,anes_cluster_output/plots/age_kdensity_cluster7.png,4.013,0.9308,1.1061,"Cluster 7 holds slightly liberal views on abortion and redistribution, with a modestly liberal stance on religion. They lean somewhat conservative on immigration, environment, health, and defense, showing a particularly strong conservative position on health."
8,22.2,3.79,53.0,49.6,49.1,0.7,0.6,68.6,31.4,anes_cluster_output/plots/age_kdensity_cluster8.png,2.3486,0.5347,0.1598,"Cluster 8 holds slightly more liberal views on abortion, immigration, environment, health, defense, and religion, as indicated by their negative z-scores in these domains. Their stance on redistribution is marginally more conservative, with a small positive z-score. Overall, the cluster leans liberal on social and policy issues, with a modest conservative tilt on economic redistribution."
9,3.6,4.23,37.9,65.2,32.6,0.4,1.8,41.1,58.9,anes_cluster_output/plots/age_kdensity_cluster9.png,4.2542,1.0178,0.7451,"Cluster 9 holds strongly conservative views on abortion and moderately conservative positions on immigration, environment, health, and defense. Their stance on redistribution is slightly liberal, and their views on religion are near neutral with a slight liberal tendency. Overall, the cluster leans conservative on most issues except redistribution and religion."
