cluster,pop_share_weighted_pct,partyid_mean_weighted,partyid_p10_weighted,partyid_p90_weighted,vote_harris_pct_w,vote_trump_pct_w,vote_other_pct_w,vote_nonv_pct_w,gender_Man_pct_w,gender_Woman_pct_w,gender_Nonbinary_pct_w,gender_Other_pct_w,college_pct_w,nocollege_pct_w,z_avg_distance_to_centroid,z_feature_std_mean,domain_dispersion,age_kdensity_path,ideology_summary
0,10.4,4.67,1.0,7.0,29.6,60.6,9.8,10.9,53.4,44.7,1.3,0.5,61.7,38.3,2.1014,0.4242,0.3337,anes_cluster_output/plots/age_kdensity_cluster0.png,"Cluster 0 exhibits moderately conservative views on immigration (+0.57) but tends to be slightly liberal on abortion (-0.05), redistribution (-0.09), environment (-0.19), health (-0.31), defense (-0.36), and religion (-0.57). Variation is low for health (0.07) and defense (0.14), indicating consensus, while abortion (0.48) and religion (0.49) show more internal diversity. Overall, the cluster is moderately heterogeneous (avg z-dist 2.101) with moderate domain dispersion (0.334), reflecting some variation across issues despite a generally centrist-to-liberal stance except on immigration."
1,4.8,2.95,1.0,6.0,75.9,21.1,3.1,17.6,23.0,75.4,0.0,1.6,58.8,41.2,2.9329,0.6191,1.0337,anes_cluster_output/plots/age_kdensity_cluster1.png,"Cluster 1 holds generally liberal views on abortion, immigration, redistribution, environment, health, and religion, as indicated by negative mean z-scores ranging from -0.24 to -0.36. Defense stands out with a strongly conservative mean z-score of +2.64 and zero variation, indicating unanimous conservative views on this domain. Variation within domains is moderate to low, especially minimal for health (SD=0.06) and defense (SD=0.00), suggesting relative homogeneity in these areas, while immigration shows the highest variation (SD=0.67). Overall, the cluster exhibits moderate homogeneity (avg z-dist=2.933), with a liberal-leaning profile except for a strong consensus on conservative defense attitudes."
2,6.0,6.07,5.0,7.0,2.6,94.4,2.9,7.1,57.9,42.1,0.0,0.0,66.4,33.6,1.8909,0.4422,0.5072,anes_cluster_output/plots/age_kdensity_cluster2.png,"Cluster 2 exhibits moderately conservative views on abortion (+0.23), immigration (+1.12), redistribution (+0.60), and environment (+0.47), with the strongest conservatism on immigration. They lean slightly liberal on health (-0.23), defense (-0.32), and religion (-0.31). Variation is lowest for immigration (SD=0.30) and redistribution (0.32), indicating relative agreement, while religion shows the highest variation (0.57), suggesting more diverse views. Overall, the cluster is moderately homogeneous (avg z-dist 1.891), with a strong Republican identification (94.4% Trump supporters) and a majority college-educated (66.4%)."
3,3.3,3.87,1.0,7.0,44.1,50.8,5.1,34.1,41.4,58.6,0.0,0.0,53.0,47.0,4.0097,0.9193,0.7451,anes_cluster_output/plots/age_kdensity_cluster3.png,"Cluster 3 shows a mixed ideological profile: they are slightly liberal on abortion (-0.14) and religion (-0.33), but slightly conservative on immigration (+0.08) and redistribution (+0.29). They are strongly conservative on environment (+1.21), health (+1.21), and especially defense (+1.77). Variation is highest in health (SD=1.73) and defense (SD=1.36), indicating diverse views within the cluster on these domains, while redistribution (SD=0.45) and abortion (SD=0.55) are more homogeneous. Overall, moderate homogeneity is reflected in domain dispersion (0.745) and feature z-std (0.919), with an average ideological distance of 4.010."
4,3.6,5.93,4.0,7.0,8.7,85.4,6.0,6.1,48.9,51.1,0.0,0.0,57.0,43.0,2.9033,0.7069,0.4296,anes_cluster_output/plots/age_kdensity_cluster4.png,"Cluster 4 exhibits generally conservative views on abortion (+0.72) and immigration (+0.64), with moderate conservatism on redistribution (+0.30) and environment (+0.29). They lean more liberal on health (-0.27), defense (-0.23), and religion (-0.46). Variation is lowest for health (SD=0.07), indicating strong agreement, while immigration (0.65) and defense (0.61) show greater internal diversity. Overall homogeneity is moderate (avg z-dist 2.903), with a conservative Party ID mean (5.93) and strong Trump support (85.4%), suggesting a predominantly conservative cluster with some internal variation on certain domains."
5,11.1,2.77,1.0,5.0,80.6,12.3,7.2,10.5,48.9,50.4,0.2,0.5,77.6,22.4,1.7716,0.3766,0.2173,anes_cluster_output/plots/age_kdensity_cluster5.png,"Cluster 5 holds generally liberal views on abortion (-0.43), immigration (-0.47), environment (-0.50), health (-0.34), defense (-0.39), and religion (-0.63), with a slight conservative tilt on redistribution (+0.11). Variation is low in health (SD=0.06) and defense (SD=0.04), indicating strong consensus, while religion (SD=0.43) and immigration (SD=0.39) show more internal diversity. Overall homogeneity is moderate (avg z-dist=1.772), reflecting some within-cluster variation. The cluster leans Democratic (Harris 80.6%) with high college education (77.6%) and moderate party ID (mean 2.77)."
6,2.9,4.24,1.0,7.0,44.4,37.5,18.1,35.7,43.1,55.0,0.8,1.1,42.9,57.1,3.7296,0.9247,1.0569,anes_cluster_output/plots/age_kdensity_cluster6.png,"Cluster 6 exhibits strongly conservative views on abortion (+2.12), health (+2.76), defense (+2.12), and environment (+1.26), with moderate conservatism on immigration (+0.04), redistribution (+0.10), and religion (+0.14). Variation is highest in health (SD=1.11), defense (1.13), and religion (1.11), indicating more diverse opinions in these domains, while abortion (0.80), immigration (0.66), redistribution (0.59), and environment (0.65) show more homogeneity. Overall, the cluster is moderately homogeneous (avg z-dist 3.73) with a conservative central tendency, reflected also in party ID mean of 4.24 and notable support for both Harris (44.4%) and Trump (37.5%)."
7,4.6,3.63,1.0,7.0,45.5,45.0,9.5,15.9,43.3,56.1,0.0,0.6,41.1,58.9,2.6121,0.5478,0.1116,anes_cluster_output/plots/age_kdensity_cluster7.png,"Cluster 7 exhibits generally liberal views, with negative mean z-scores on abortion (-0.17), redistribution (-0.26), environment (-0.25), health (-0.33), defense (-0.37), and religion (-0.26), while immigration is neutral (-0.00). Variation is low in health (0.07) and defense (0.05), indicating strong consensus on these domains, but higher in immigration (0.70) and religion (0.64), showing more diverse opinions there. The cluster is moderately homogeneous (avg z-dist 2.612), with moderate variation across features (z-std 0.548) and low domain dispersion (0.112), reflecting consistent liberal-leaning attitudes overall. Party ID is mixed, with nearly equal support for Harris and Trump, suggesting ideological diversity within the group."
8,3.6,4.22,1.0,7.0,38.0,59.1,2.9,28.0,65.3,32.5,0.4,1.8,41.1,58.9,4.2348,1.0113,0.7414,anes_cluster_output/plots/age_kdensity_cluster8.png,"Cluster 8 is strongly conservative on abortion (mean z = +2.22) with moderate homogeneity (SD = 0.77), indicating general agreement but some variation. They are slightly conservative on immigration (+0.20), environment (+0.40), health (+0.35), and defense (+0.62), with defense and health showing higher variation (SDs 1.41 and 1.38), suggesting diverse views within the cluster. Redistribution (-0.17) and religion (-0.06) lean slightly liberal but near neutral, with moderate variation. Overall, the cluster shows moderate domain dispersion (0.741) and average ideological spread (feature z-std 1.011), reflecting a predominantly conservative profile with some internal diversity."
9,2.4,4.36,1.0,7.0,38.5,57.1,4.4,5.2,43.1,56.1,0.0,0.7,64.5,35.5,3.3709,0.7808,1.1385,anes_cluster_output/plots/age_kdensity_cluster9.png,"Cluster 9 shows slightly liberal views on abortion (-0.10) and religion (-0.53), with modestly conservative stances on immigration (+0.08), redistribution (+0.22), environment (+0.09), and defense (+0.04). Health stands out as strongly conservative (+3.16) with no variation, indicating unanimous agreement on this domain. Variation is moderate to high in defense (1.04) and environment (0.84), suggesting diverse opinions there, while abortion, immigration, redistribution, and religion show moderate homogeneity. Overall, the cluster is moderately heterogeneous (avg z-dist 3.371) with a center leaning slightly conservative except for health and religion, and a Party ID mean of 4.36 reflects a mixed partisan composition."
