cluster,n_unweighted,pop_share_weighted_pct,partyid_mean_weighted,partyid_p10_weighted,partyid_p90_weighted,vote_harris_pct_w,vote_trump_pct_w,vote_other_pct_w,vote_nonv_pct_w,gender_Man_pct_w,gender_Woman_pct_w,gender_Nonbinary_pct_w,gender_Other_pct_w,race_White NH_pct_w,race_Black NH_pct_w,race_Hispanic_pct_w,race_Asian/NHPI NH_pct_w,race_Native/Other NH_pct_w,race_Multiracial NH_pct_w,college_pct_w,nocollege_pct_w,econ_vuln_mean_w,econ_vuln_p20_w,econ_vuln_p80_w,z_avg_distance_to_centroid,z_feature_std_mean,domain_dispersion,age_kdensity_path,ideology_summary
0,181,5.5,3.15,1.0,6.0,29.0,71.0,0.0,18.9,22.8,77.0,0.0,0.2,40.2,40.5,13.9,0.8,0.9,3.8,42.8,57.2,3.94,3.0,6.0,5.3259,0.7908,0.5289,anes_cluster_output/plots/age_kdensity_cluster0.png,"Cluster 0 exhibits a moderately conservative ideology overall, with strong conservatism on defense (+1.72), environment (+0.57), Ukraine aid (+0.40), and Israel aid (+0.32), while showing liberal leanings on redistribution (-0.27), DEI/affirmative action (-0.83), minority representation (-0.36), and trans laws (-0.56). Variation is highest in defense (SD=1.50) and vaccines (SD=1.06), indicating heterogeneity in these domains, while racial disparity (SD=0.30) and democracy (SD=0.42) show more consensus. The group is relatively homogeneous (avg z-dist 5.326) with a conservative party ID mean of 3.15, predominantly Trump supporters (71%), moderate economic vulnerability (mean 3.94), and lower college attainment (42.8%)."
1,313,6.1,5.02,2.07,7.0,73.8,22.7,3.6,100.0,55.5,44.5,0.0,0.0,71.6,7.2,13.1,3.9,0.3,3.9,60.8,39.2,2.89,2.0,4.0,3.9125,0.5997,0.27,anes_cluster_output/plots/age_kdensity_cluster1.png,"Cluster 1 exhibits a moderately conservative ideology overall, with positive means on immigration (+0.25), redistribution (+0.25), efficacy/trust/corruption (+0.31), vaccines (+0.35), Israel aid (+0.28), and DEI/affirmative action (+0.55). Domains like health (-0.26), defense (-0.27), democracy (-0.28), trans laws (-0.20), and minority representation (-0.50) lean more liberal. Variation is moderate to high in domains such as trans laws (SD=1.02), gay rights (0.93), and Ukraine aid (0.90), indicating heterogeneity, while racial disparity (0.21) and democracy (0.23) show more consensus. Economic vulnerability is moderate (mean 2.89), with a majority college-educated (60.8%) and strong Democratic identification (mean Party ID 5.02), reflecting a generally centrist-to-conservative stance with some liberal tendencies."
2,597,11.9,2.35,1.0,4.03,9.4,85.3,5.3,7.4,46.8,49.8,3.4,0.0,61.5,8.8,20.0,5.2,0.2,4.3,84.8,15.2,2.7,2.0,4.0,3.2482,0.5304,0.3163,anes_cluster_output/plots/age_kdensity_cluster2.png,"Cluster 2 exhibits a generally liberal ideology across most social domains, with negative mean z-scores on abortion (-0.41), immigration (-0.57), redistribution (-0.21), environment (-0.47), health (-0.29), religion (-0.38), and gay rights (-0.56), indicating more liberal attitudes. Minority representation (-0.78) is the most liberal domain, while vaccines (+0.43), DEI/affirmative action (+0.20), and Ukraine aid (+0.34) show modest conservatism. Variation is moderate to high in defense (0.83), religion (0.74), and Ukraine aid (0.79), suggesting heterogeneity in these areas, while minority representation (0.36) and immigration (0.35) are more homogeneous. The cluster is strongly conservative in party ID (mean 2.35) and economically vulnerable (mean 2.70), with high Trump support (85.3%) and high college education (84.8%)."
3,542,8.8,4.15,1.0,7.0,48.4,49.5,2.1,43.1,54.0,44.4,0.4,1.2,81.2,0.8,9.5,5.2,0.0,3.3,63.2,36.8,2.77,2.0,4.0,3.6243,0.5866,0.3522,anes_cluster_output/plots/age_kdensity_cluster3.png,"Cluster 3 exhibits a generally moderate to liberal ideology on social issues such as abortion (-0.29), environment (-0.22), health (-0.30), religion (-0.52), democracy (-0.27), and gay rights (-0.33), while showing more conservative stances on redistribution (+0.10), vaccines (+0.39), Ukraine aid (+0.67), minority representation (+0.65), and DEI/affirmative action (+0.57). Variation is moderate to high in domains like vaccines (0.76 SD), Israel aid (0.82), and trans laws (0.87), indicating diverse views within the cluster, whereas health (0.07 SD) and minority representation (0.30 SD) are more homogeneous. Economic vulnerability is moderate (mean 2.77), and party ID is centered around the midpoint (mean 4.15), reflecting a balanced partisan composition with near-equal support for Harris and Trump. Overall, the cluster shows nuanced ideological positions with some polarization on defense, religion, and identity-related issues."
4,292,5.8,3.37,1.0,6.23,24.9,69.0,6.2,78.5,45.3,52.7,1.1,1.0,40.7,27.8,20.9,2.7,0.0,7.8,58.5,41.5,3.58,2.0,5.0,4.3147,0.6464,0.3831,anes_cluster_output/plots/age_kdensity_cluster4.png,"Cluster 4 exhibits a generally liberal orientation on most domains, with negative mean z-scores on abortion (-0.11), immigration (-0.04), redistribution (-0.17), environment (-0.19), health (-0.28), defense (-0.20), religion (-0.61), democracy (-0.24), vaccines (-0.16), and efficacy/trust/corruption (+0.03 near neutral). Exceptions include conservative stances on Ukraine aid (+0.50), trans laws (+0.50), minority representation (+0.26), gay rights (+0.15), and slight conservatism on racial disparity (+0.04) and Israel aid (+0.03). The strongest liberal divergence is on DEI/affirmative action (-1.19). Variation is moderate to high in domains like vaccines (1.04 SD), gay rights (0.98), and Israel aid (0.95), indicating heterogeneity, while religion (0.34 SD) and racial disparity (0.29 SD) are more homogeneous. Economic vulnerability is moderate (mean 3.58), and party ID leans strongly Republican (mean 3.37), with high Trump support (69%) and low voter turnout (78.5% non-voting)."
5,615,8.1,6.17,5.0,7.0,95.0,2.9,2.1,100.0,57.1,42.8,0.1,0.0,85.1,1.1,5.8,2.7,0.1,5.3,67.5,32.5,2.84,2.0,4.0,3.6062,0.5644,0.3809,anes_cluster_output/plots/age_kdensity_cluster5.png,"Cluster 5 exhibits a moderately conservative ideology overall, with positive means on abortion (+0.29), immigration (+0.79), redistribution (+0.48), environment (+0.48), gay rights (+0.54), trans laws (+0.34), minority representation (+0.78), and DEI/affirmative action (+0.78). Domains like religion (-0.49), defense (-0.27), and democracy (-0.22) lean more liberal. Variation is moderate to high in domains such as gay rights (SD=1.02), vaccines (0.82), and Israel aid (0.86), indicating some internal diversity, while racial disparity (0.20) and DEI (0.25) show more consensus. The group is politically homogeneous (Party ID mean 6.17) with low economic vulnerability (mean 2.84), high college education (67.5%), and strong support for Harris (95%)."
6,191,3.9,4.16,1.0,7.0,43.0,50.3,6.7,43.6,45.3,50.7,1.2,2.8,46.2,16.2,19.2,8.8,2.3,7.3,48.2,51.8,3.83,2.0,6.0,6.0884,0.9394,0.7695,anes_cluster_output/plots/age_kdensity_cluster6.png,"Cluster 6 exhibits a strongly conservative ideology on abortion (+2.39), health (+1.55), defense (+1.52), and environment (+0.88), with moderate conservatism on immigration (+0.16), religion (+0.24), and gay rights (+0.29). Domains like redistribution (-0.09), democracy (-0.09), vaccines (-0.11), Israel aid (-0.36), Ukraine aid (-0.44), and DEI/affirmative action (-0.41) lean slightly liberal. Variation is highest in health (SD=1.80) and defense (SD=1.55), indicating internal diversity, while immigration (0.53) and racial disparity (0.54) show more homogeneity. The group has a strong Republican leaning (Party ID mean 4.16), moderate economic vulnerability (mean 3.83), and moderate ideological dispersion (domain SD avg ~0.94)."
7,116,4.2,3.46,1.0,7.0,39.9,59.0,1.1,68.1,55.4,44.6,0.0,0.0,68.7,6.7,7.0,16.7,0.0,0.9,67.5,32.5,2.53,2.0,3.0,6.5675,1.0119,0.3712,anes_cluster_output/plots/age_kdensity_cluster7.png,"Cluster 7 exhibits a moderately conservative ideology overall, with positive means on religion (+0.63), Israel aid (+0.58), Ukraine aid (+0.63), vaccines (+0.31), and trans laws (+0.20), while showing liberal leanings on environment (-0.16), health (-0.16), defense (-0.26), racial disparity (-0.07), and democracy (-0.33). Variation is moderate to high across domains, especially religion (SD=0.95), vaccines (0.83), and gay rights (0.92), indicating diverse views within the cluster. Economic vulnerability is moderate (mean 2.53), and party ID skews Republican (mean 3.46) with 59% Trump supporters, reflecting a somewhat conservative but heterogeneous group."
8,167,6.0,1.81,1.0,3.0,3.7,96.3,0.0,0.0,51.0,48.7,0.3,0.0,71.9,11.8,5.9,8.8,0.4,1.2,90.8,9.2,2.3,2.0,3.0,5.8785,0.8613,0.4186,anes_cluster_output/plots/age_kdensity_cluster8.png,"Cluster 8 exhibits a predominantly liberal ideology across most domains, with negative mean z-scores on abortion (-0.50), immigration (-0.65), redistribution (-0.26), environment (-0.58), health (-0.24), religion (-0.37), gay rights (-0.73), trans laws (-0.79), minority representation (-0.63), and DEI/affirmative action (-0.66). Exceptions include moderately conservative stances on vaccines (+0.38) and strongly on Ukraine aid (+0.83). Variation is generally moderate, with low SD in abortion (0.21) and gay rights (0.17) indicating homogeneity, but higher SD in religion (0.87), trans laws (0.81), and Israel aid (0.86) showing more internal diversity. The cluster is highly conservative politically (Party ID mean 1.81, 96.3% Trump supporters), highly educated (90.8% college), and economically vulnerable (mean 2.30), suggesting economic concerns coexist with socially liberal views."
9,195,3.1,4.32,2.0,7.0,61.8,35.0,3.2,0.0,45.8,53.2,0.3,0.7,58.1,7.0,18.2,6.7,0.0,10.1,56.9,43.1,3.56,2.0,4.5,5.4562,0.8245,0.7902,anes_cluster_output/plots/age_kdensity_cluster9.png,"Cluster 9 exhibits a moderately liberal ideology overall, with negative means on abortion (-0.09), religion (-0.28), efficacy/trust/corruption (-0.12), democracy (-0.21), Israel aid (-0.09), and Ukraine aid (-0.17), and slight conservatism on immigration (+0.18), redistribution (+0.04), environment (+0.41), defense (+0.62), vaccines (+0.23), gay rights (+0.17), minority representation (+0.23), and DEI/affirmative action (+0.13). Health stands out as highly conservative (+3.28) with zero variation, indicating unanimous agreement. Variation is moderate to high in defense (1.45 SD), trans laws (1.00), environment (0.97), and gay rights (0.93), suggesting some internal diversity. The group is politically moderate-to-liberal (Party ID mean 4.32) with moderate economic vulnerability (mean 3.56), and relatively high homogeneity (avg z-dist 5.456) but notable domain dispersion (0.79), reflecting consistent but nuanced ideological patterns."
