cluster,n_unweighted,pop_share_weighted_pct,partyid_mean_weighted,partyid_p10_weighted,partyid_p90_weighted,vote_harris_pct_w,vote_trump_pct_w,vote_other_pct_w,vote_nonv_pct_w,gender_Man_pct_w,gender_Woman_pct_w,gender_Nonbinary_pct_w,gender_Other_pct_w,college_pct_w,nocollege_pct_w,z_avg_distance_to_centroid,z_feature_std_mean,domain_dispersion,age_kdensity_path,ideology_summary
0,553,10.4,4.67,1.0,7.0,29.6,60.6,9.8,10.9,53.4,44.7,1.3,0.5,61.7,38.3,2.1014,0.4242,0.3337,anes_cluster_output/plots/age_kdensity_cluster0.png,"Cluster 0 shows generally moderate to slightly liberal views, with abortion (-0.05), redistribution (-0.09), environment (-0.19), health (-0.31), defense (-0.36), and religion (-0.57) all leaning liberal, while immigration (+0.57) is notably conservative. Variation is low in health (0.07) and defense (0.14), indicating consensus, but higher in abortion (0.48) and religion (0.49), suggesting diverse opinions. Overall homogeneity is moderate (avg z-dist 2.101), reflecting some internal diversity despite a moderate conservative Party ID mean of 4.67 and a majority Trump support (60.6%)."
1,193,4.8,2.95,1.0,6.0,75.9,21.1,3.1,17.6,23.0,75.4,0.0,1.6,58.8,41.2,2.9329,0.6191,1.0337,anes_cluster_output/plots/age_kdensity_cluster1.png,"Cluster 1 holds generally liberal views on abortion, immigration, redistribution, environment, health, and religion, as indicated by negative mean z-scores ranging from -0.24 to -0.36. They are strongly conservative on defense (+2.64) with no variation, showing uniformity in this domain. Variation is moderate in immigration (0.67) and religion (0.54), but very low in health (0.06) and defense (0.00), suggesting consistent views on health and defense but more diversity on immigration and religion. Overall, the cluster is moderately heterogeneous (avg z-dist 2.933) with a strong Democratic leaning (Harris 75.9%) and a majority college-educated (58.8%)."
2,529,6.0,6.07,5.0,7.0,2.6,94.4,2.9,7.1,57.9,42.1,0.0,0.0,66.4,33.6,1.8909,0.4422,0.5072,anes_cluster_output/plots/age_kdensity_cluster2.png,"Cluster 2 shows moderately conservative views on abortion (+0.23), strongly conservative on immigration (+1.12), and moderately conservative on redistribution (+0.60) and environment (+0.47). They lean slightly liberal on health (-0.23), defense (-0.32), and religion (-0.31). Variation is lowest on immigration (0.30) and redistribution (0.32), indicating relative agreement, while religion (0.57) and abortion (0.48) show more internal diversity. Overall, the cluster is fairly homogeneous (avg z-dist 1.891) with a strong conservative Party ID (mean 6.07) and high support for Trump (94.4%)."
3,136,3.3,3.87,1.0,7.0,44.1,50.8,5.1,34.1,41.4,58.6,0.0,0.0,53.0,47.0,4.0097,0.9193,0.7451,anes_cluster_output/plots/age_kdensity_cluster3.png,"Cluster 3 shows generally liberal views on abortion (-0.14) and religion (-0.33), with moderate conservatism on immigration (+0.08) and redistribution (+0.29). They are strongly conservative on environment (+1.21), health (+1.21), and especially defense (+1.77). Variation is highest in health (SD=1.73) and defense (SD=1.36), indicating diverse opinions, while redistribution (0.45) and abortion (0.55) are more homogeneous. Overall, the cluster is moderately heterogeneous (avg z-dist=4.01) with a slight conservative tilt in some domains despite liberal stances in others."
4,115,3.6,5.93,4.0,7.0,8.7,85.4,6.0,6.1,48.9,51.1,0.0,0.0,57.0,43.0,2.9033,0.7069,0.4296,anes_cluster_output/plots/age_kdensity_cluster4.png,"Cluster 4 holds generally conservative views on abortion (+0.72), immigration (+0.64), redistribution (+0.30), and environment (+0.29), while showing more liberal stances on health (-0.27), defense (-0.23), and religion (-0.46). Variation is moderate to high in immigration (0.65), environment (0.62), and defense (0.61), indicating diverse opinions within these domains, but very low variation in health (0.07) suggests consensus there. Overall, the cluster is moderately homogeneous (avg z-dist 2.903) with some internal diversity, especially on immigration and defense. Their partisan leaning is strongly toward Trump (85.4%) with a mean Party ID of 5.93, and a majority have college education (57%)."
5,791,11.1,2.77,1.0,5.0,80.6,12.3,7.2,10.5,48.9,50.4,0.2,0.5,77.6,22.4,1.7716,0.3766,0.2173,anes_cluster_output/plots/age_kdensity_cluster5.png,"Cluster 5 holds generally liberal views on abortion (-0.43), immigration (-0.47), environment (-0.50), health (-0.34), defense (-0.39), and religion (-0.63), with a slight conservative tilt on redistribution (+0.11). Variation is low for health (0.06) and defense (0.04), indicating consensus, while religion (0.43) and immigration (0.39) show more internal diversity. Overall homogeneity is moderate (avg z-dist 1.772), reflecting some within-cluster differences despite a predominantly liberal orientation. The cluster leans Democratic (Harris 80.6%) and is highly college-educated (77.6%)."
6,123,2.9,4.24,1.0,7.0,44.4,37.5,18.1,35.7,43.1,55.0,0.8,1.1,42.9,57.1,3.7296,0.9247,1.0569,anes_cluster_output/plots/age_kdensity_cluster6.png,"Cluster 6 exhibits strongly conservative views on abortion (+2.12), health (+2.76), defense (+2.12), and environment (+1.26), with moderately conservative stances on immigration (+0.04), redistribution (+0.10), and religion (+0.14). Variation within domains is moderate to high, especially for health (SD=1.11), defense (1.13), and religion (1.11), indicating some internal diversity despite overall conservatism. The cluster shows moderate homogeneity (avg z-dist 3.73), suggesting members share broadly similar conservative orientations but with notable individual differences. Party ID mean of 4.24 reflects a centrist-to-conservative leaning, with a mix of partisan affiliations and 42.9% college-educated."
7,198,4.6,3.63,1.0,7.0,45.5,45.0,9.5,15.9,43.3,56.1,0.0,0.6,41.1,58.9,2.6121,0.5478,0.1116,anes_cluster_output/plots/age_kdensity_cluster7.png,"Cluster 7 exhibits generally liberal views, with negative mean z-scores on abortion (-0.17), redistribution (-0.26), environment (-0.25), health (-0.33), defense (-0.37), and religion (-0.26), while immigration is neutral (-0.00). Variation is low in health (0.07) and defense (0.05), indicating consensus, but higher in immigration (0.70) and religion (0.64), showing more diverse opinions. Overall, the cluster is moderately homogeneous (domain dispersion 0.112) with mixed party ID and balanced support for Harris and Trump."
8,171,3.6,4.22,1.0,7.0,38.0,59.1,2.9,28.0,65.3,32.5,0.4,1.8,41.1,58.9,4.2348,1.0113,0.7414,anes_cluster_output/plots/age_kdensity_cluster8.png,"Cluster 8 shows a strongly conservative stance on abortion (+2.22) and moderately conservative views on defense (+0.62), environment (+0.40), health (+0.35), and immigration (+0.20). Redistribution (-0.17) and religion (-0.06) lean slightly liberal but are near neutral. Variation is highest in defense (1.41) and health (1.38), indicating diverse opinions there, while abortion (0.77) and immigration (0.69) are more homogeneous. Overall, the cluster is moderately heterogeneous (domain dispersion 0.741) with a strong Republican identification (mean 4.22) and majority support for Trump (59.1%)."
9,151,2.4,4.36,1.0,7.0,38.5,57.1,4.4,5.2,43.1,56.1,0.0,0.7,64.5,35.5,3.3709,0.7808,1.1385,anes_cluster_output/plots/age_kdensity_cluster9.png,"Cluster 9 shows slightly liberal views on abortion (-0.10) and religion (-0.53), and mildly conservative stances on immigration (+0.08), redistribution (+0.22), environment (+0.09), and defense (+0.04). Health stands out with a strongly conservative mean (+3.16) and zero variation, indicating uniformity on this domain. Variation is moderate to high in defense (1.04) and environment (0.84), suggesting less consensus there, while abortion and redistribution show moderate homogeneity. Overall, the cluster is moderately heterogeneous (avg z-dist 3.371), with a party ID mean of 4.36 reflecting a slight Republican lean and a majority Trump support (57.1%)."
